10,21,0.17385,0.1662,0.30718,0.27369,0.25262,0.25968,0.23549,0.2386,0.017136,0.021087,0.019111,-2.4057,-2.3487,-6.0569,198.06,196.31
10,24,0.17618,0.16605,0.31237,0.26856,0.25345,0.26277,0.23725,0.24132,0.0162,0.021449,0.018825,-2.5618,-2.4879,-6.2045,197.86,195.55
10,27,0.1788,0.16578,0.31828,0.26275,0.25434,0.26627,0.23919,0.24435,0.015149,0.021923,0.018536,-2.7434,-2.6507,-6.3766,197.64,194.68
10,30,0.1817,0.16537,0.32491,0.25625,0.25528,0.27021,0.24129,0.24766,0.013991,0.022543,0.018267,-2.9525,-2.8392,-6.5752,197.4,193.7
10,33,0.18488,0.16475,0.33225,0.24908,0.25625,0.27457,0.24352,0.25122,0.012739,0.023353,0.018046,-3.1913,-3.0561,-6.8029,197.16,192.62
10,36,0.1883,0.1639,0.34032,0.24125,0.25725,0.27938,0.24583,0.25497,0.011414,0.024413,0.017913,-3.4629,-3.3044,-7.0627,196.91,191.43
10,39,0.19196,0.16274,0.34908,0.23278,0.25824,0.28464,0.2482,0.25883,0.010049,0.025802,0.017926,-3.7704,-3.5881,-7.3581,196.66,190.12
10,42,0.19581,0.16121,0.35854,0.22372,0.25923,0.29036,0.25054,0.26273,0.0086909,0.027628,0.018159,-4.1181,-3.9118,-7.6935,196.41,188.7
10,45,0.19983,0.15925,0.36865,0.21409,0.26021,0.29658,0.2528,0.26654,0.0074122,0.030033,0.018723,-4.511,-4.2811,-8.0743,196.17,187.16
10,48,0.20396,0.15676,0.37937,0.20396,0.26119,0.30332,0.25487,0.2701,0.0063202,0.033215,0.019767,-4.9551,-4.7029,-8.5069,195.93,185.49
10,51,0.20814,0.15368,0.39065,0.1934,0.26219,0.31065,0.25662,0.27321,0.0055759,0.03744,0.021508,-5.4582,-5.1861,-8.9998,195.67,183.67
10,54,0.21229,0.14989,0.40239,0.18252,0.26329,0.31865,0.25787,0.27557,0.0054214,0.043077,0.024249,-6.03,-5.7417,-9.5632,195.4,181.68
10,57,0.21633,0.1453,0.4145,0.17143,0.26462,0.32747,0.2584,0.27683,0.0062229,0.050639,0.028431,-6.6833,-6.3841,-10.211,195.07,179.5
10,60,0.22015,0.13981,0.42683,0.16029,0.2664,0.33735,0.25787,0.2765,0.0085379,0.060847,0.034692,-7.4351,-7.1321,-10.961,194.62,177.05
10,63,0.22362,0.13331,0.43922,0.14925,0.26902,0.34864,0.2558,0.27392,0.013221,0.074717,0.043969,-8.3085,-8.0112,-11.837,193.97,174.25
10,66,0.22658,0.12569,0.45146,0.13851,0.27312,0.36193,0.25152,0.26823,0.021593,0.093699,0.057646,-9.3364,-9.0571,-12.874,192.95,170.95
10,69,0.22885,0.11685,0.46331,0.12829,0.27978,0.37814,0.24407,0.25828,0.035704,0.11986,0.077784,-10.567,-10.321,-14.122,191.3,166.93
