10,21,0.17761,0.16979,0.31306,0.27843,0.17772,0.18723,0.044535,0.045875,0.13319,0.14136,0.13727,-9.637,-9.5084,-13.253,220.94,218.53
10,24,0.18003,0.16968,0.31843,0.27311,0.1774,0.19001,0.044971,0.046754,0.13243,0.14325,0.13784,-9.7845,-9.6156,-13.379,221.02,217.83
10,27,0.18276,0.16945,0.32455,0.26708,0.17695,0.19317,0.045453,0.047757,0.1315,0.14541,0.13845,-9.9552,-9.7405,-13.526,221.13,217.03
10,30,0.18579,0.16908,0.33143,0.26033,0.17634,0.19672,0.045975,0.048884,0.13037,0.14784,0.1391,-10.153,-9.8861,-13.697,221.29,216.13
10,33,0.1891,0.16852,0.33905,0.25287,0.17553,0.20069,0.046528,0.050136,0.129,0.15055,0.13977,-10.379,-10.055,-13.894,221.49,215.12
10,36,0.19269,0.16771,0.34743,0.24471,0.17448,0.20507,0.047102,0.051509,0.12737,0.15356,0.14047,-10.639,-10.25,-14.12,221.75,214.01
10,39,0.19652,0.1666,0.35656,0.23587,0.17315,0.20988,0.047684,0.052998,0.12546,0.15688,0.14117,-10.935,-10.476,-14.379,222.09,212.79
10,42,0.20057,0.16513,0.36641,0.22638,0.1715,0.21515,0.048253,0.054591,0.12325,0.16056,0.1419,-11.272,-10.736,-14.675,222.5,211.46
10,45,0.2048,0.16321,0.37697,0.21629,0.16951,0.22091,0.048787,0.056272,0.12073,0.16464,0.14268,-11.656,-11.036,-15.014,223,210
10,48,0.20916,0.16076,0.38818,0.20564,0.16716,0.22722,0.049254,0.058013,0.11791,0.1692,0.14355,-12.094,-11.383,-15.404,223.6,208.4
10,51,0.21359,0.1577,0.4,0.19452,0.16446,0.23413,0.049612,0.059772,0.11485,0.17436,0.14461,-12.595,-11.786,-15.852,224.28,206.65
10,54,0.21801,0.15393,0.41235,0.18303,0.16148,0.24179,0.049807,0.061486,0.11167,0.1803,0.14599,-13.171,-12.256,-16.369,225.03,204.71
10,57,0.22233,0.14933,0.4251,0.17129,0.15836,0.25036,0.049767,0.063067,0.10859,0.18729,0.14794,-13.837,-12.808,-16.972,225.81,202.54
10,60,0.22644,0.14381,0.43813,0.15945,0.15539,0.26013,0.049397,0.064383,0.106,0.19575,0.15087,-14.612,-13.461,-17.678,226.56,200.06
10,63,0.2302,0.13724,0.45125,0.14769,0.15313,0.27156,0.048571,0.06525,0.10455,0.20631,0.15543,-15.524,-14.242,-18.515,227.13,197.17
